"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1560312000000,1,29,8,327,58,15,98,0,7,0,27,7,1,0,0,18,12
1560398400000,0,15,1,299,38,13,84,0,4,1,22,3,0,0,0,13,13
1560484800000,0,13,6,229,46,18,89,0,1,0,36,7,1,0,0,18,8
1560571200000,0,0,0,34,4,2,8,0,1,1,3,0,0,0,0,1,0
1560657600000,0,3,0,38,0,0,2,0,0,0,1,2,0,0,0,0,0
1560744000000,1,27,0,283,44,14,90,0,4,1,31,15,0,1,0,17,14
1560830400000,0,27,4,333,61,14,100,0,5,0,41,3,0,0,0,20,12
1560916800000,1,26,5,314,39,9,100,0,2,0,42,7,1,0,0,15,8
1561003200000,0,23,0,298,52,11,86,0,1,1,26,3,1,0,0,9,7
1561089600000,0,14,5,237,47,9,70,0,3,0,22,2,0,0,0,11,7
1561176000000,0,0,0,33,3,0,3,0,0,0,11,0,0,0,0,2,0
1561262400000,0,3,1,35,2,0,4,0,0,0,2,0,0,0,0,2,0
1561348800000,1,28,2,263,45,11,93,0,2,1,19,2,0,0,0,20,5
1561435200000,0,18,1,305,61,10,81,0,3,1,38,3,1,0,0,15,7
1561521600000,0,9,4,285,55,7,79,0,3,0,23,2,1,0,0,15,4
1561608000000,0,12,2,297,31,13,78,0,1,1,30,9,0,0,0,8,13
1561694400000,0,8,0,155,47,9,104,0,0,2,19,8,1,1,0,10,6
1561780800000,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1561867200000,0,0,1,21,1,0,1,3,0,4,0,0,0,8,2,0,0
1561953600000,0,15,4,262,42,10,93,1,2,3,19,0,4,0,2,10,3
1562040000000,0,13,8,278,55,18,86,5,1,2,19,4,2,0,0,10,5
1562126400000,0,10,4,225,26,16,107,3,0,4,26,0,0,0,0,11,5
1562212800000,0,1,1,35,0,0,2,0,0,1,6,0,0,0,0,3,0
1562299200000,0,4,0,132,14,4,30,1,0,2,3,0,0,0,2,3,4
1562385600000,0,1,0,26,16,3,3,0,0,0,1,0,0,0,0,3,0
1562472000000,0,0,0,43,9,0,6,0,0,0,4,0,0,0,0,1,0
1562558400000,0,18,2,233,22,10,69,3,2,2,12,0,1,1,1,5,6
1562644800000,0,6,0,282,22,17,100,0,0,0,13,0,1,0,0,6,6
1562731200000,0,7,2,267,13,12,93,0,0,0,20,0,1,0,0,5,3
1562817600000,0,3,0,257,5,4,81,0,0,0,6,0,0,0,1,2,3
