"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1598328000000,0,8,25,4,271,30,8,92,15,1,65,36,26,11,4,7,19
1598414400000,0,8,19,4,256,34,7,66,26,4,67,28,8,13,2,5,14
1598500800000,2,5,16,0,232,40,7,56,25,1,66,31,25,12,1,7,13
1598587200000,0,5,6,4,198,21,7,75,20,1,53,21,17,15,0,3,10
1598673600000,0,2,3,0,32,2,1,5,1,1,4,1,0,0,0,0,0
1598760000000,0,0,2,0,49,2,1,5,4,0,8,5,1,2,0,0,1
1598846400000,0,3,18,1,245,23,6,78,16,2,50,35,6,12,2,7,18
1598932800000,2,4,20,5,214,44,6,88,31,1,59,20,8,11,3,6,21
1599019200000,0,5,14,5,245,19,8,90,14,1,50,25,8,10,2,6,19
1599105600000,0,5,13,9,256,15,2,75,24,1,52,17,9,11,7,4,15
1599192000000,0,1,5,4,175,35,10,57,13,3,41,30,2,9,0,1,11
1599278400000,0,0,2,0,13,0,2,3,2,0,5,1,0,0,0,0,0
1599364800000,0,0,2,0,24,1,0,4,2,0,6,2,0,1,0,0,0
1599451200000,0,0,8,0,56,2,0,4,4,0,8,4,0,1,0,1,5
1599537600000,0,7,10,4,215,26,14,72,10,1,57,27,1,11,1,4,20
1599624000000,0,4,17,5,257,41,5,75,16,1,49,38,2,11,2,4,18
1599710400000,0,7,12,11,282,59,16,89,18,1,47,29,3,8,2,2,12
1599796800000,0,7,10,8,196,37,13,77,13,2,36,36,6,6,1,2,10
1599883200000,0,0,2,0,48,0,2,8,3,0,5,12,0,1,0,0,1
1599969600000,0,0,1,1,46,0,0,7,3,0,5,0,0,2,0,3,0
1600056000000,0,2,20,5,296,78,8,89,11,3,46,32,2,8,0,5,18
1600142400000,0,6,9,3,215,41,9,90,14,4,39,23,0,8,3,4,15
1600228800000,0,5,13,0,262,37,8,82,11,3,43,30,4,10,1,2,14
1600315200000,0,1,11,2,228,34,15,101,14,0,33,25,1,2,2,4,16
1600401600000,0,2,9,4,234,19,8,72,7,3,29,21,1,4,1,5,10
1600488000000,0,0,0,0,23,0,1,6,1,0,1,7,0,0,0,0,2
1600574400000,0,2,0,0,44,0,0,4,1,0,1,0,0,0,0,0,0
1600660800000,0,1,6,2,241,19,6,95,5,0,16,23,0,7,0,1,8
1600747200000,0,0,4,1,242,14,13,78,7,2,21,22,0,2,0,1,6
1600833600000,0,0,1,0,225,9,6,81,2,1,9,2,0,0,0,0,4
