"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1569297600000,1,3,24,6,280,57,18,125,14,4,32,44,4,9,1,8,22,15
1569384000000,1,7,27,1,277,45,8,96,13,4,31,36,2,8,2,3,15,19
1569470400000,0,2,8,5,231,73,22,117,20,1,54,32,13,16,5,3,12,9
1569556800000,1,0,19,2,224,33,16,82,20,4,36,40,11,14,0,0,16,10
1569643200000,0,0,2,0,7,0,0,8,3,0,4,4,0,1,0,0,1,0
1569729600000,0,0,2,0,62,3,1,8,2,0,8,3,0,0,0,1,0,0
1569816000000,0,4,12,2,309,69,6,88,21,0,40,24,14,14,1,4,12,10
1569902400000,0,2,22,0,272,80,22,110,25,2,35,29,8,9,0,5,17,21
1569988800000,3,9,12,4,285,63,14,110,13,1,27,31,2,12,2,6,12,17
1570075200000,1,3,22,6,302,47,16,107,16,3,42,29,6,13,3,7,21,7
1570161600000,0,4,15,2,270,76,11,101,14,1,30,16,0,10,0,2,22,12
1570248000000,0,0,1,0,46,9,0,4,1,0,2,9,0,1,0,0,3,0
1570334400000,0,2,5,1,71,3,3,4,1,1,5,6,1,0,0,0,0,0
1570420800000,0,4,21,1,339,51,19,99,14,3,36,24,2,8,0,3,14,16
1570507200000,0,4,19,2,243,63,13,100,6,3,26,26,14,13,0,2,10,10
1570593600000,0,4,10,6,233,65,13,107,7,3,21,25,7,7,2,7,11,15
1570680000000,0,5,15,4,285,58,14,101,9,2,35,16,9,6,1,4,13,4
1570766400000,0,4,12,2,280,64,14,104,12,0,22,23,1,6,2,5,7,7
1570852800000,0,0,5,0,31,3,0,6,0,0,1,4,0,0,0,0,0,1
1570939200000,0,0,0,0,40,1,0,4,0,0,1,1,1,0,0,0,1,0
1571025600000,0,0,14,5,163,34,21,51,4,1,14,13,0,4,0,1,8,6
1571112000000,1,1,19,3,235,50,5,85,8,2,23,29,6,4,0,3,23,18
1571198400000,0,2,12,2,306,38,14,91,12,1,18,27,1,4,1,1,13,8
1571284800000,0,1,13,8,344,34,15,95,13,1,26,21,0,3,0,3,13,15
1571371200000,0,2,4,3,292,24,21,73,8,0,16,24,2,5,0,1,11,11
1571457600000,0,0,1,0,73,0,0,5,1,1,2,2,0,0,0,0,1,0
1571544000000,0,0,1,0,68,3,3,5,1,0,2,0,0,0,0,0,0,0
1571630400000,0,0,7,2,281,31,12,85,3,5,16,11,2,2,1,3,5,5
1571716800000,0,0,8,0,263,27,6,80,2,0,9,12,0,1,0,1,11,8
1571803200000,0,0,2,0,173,9,25,99,1,1,4,3,0,0,0,0,3,7
