"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1567051200000,1,0,26,4,282,50,9,69,29,11,42,14,7,12,4,9,13,11
1567137600000,0,0,16,6,123,28,18,74,6,0,24,31,3,5,1,4,17,9
1567224000000,0,1,3,0,4,0,0,0,1,0,1,1,0,0,0,0,2,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,1,0,0
1567396800000,0,0,10,3,58,8,2,4,3,2,8,11,7,1,0,2,6,2
1567483200000,2,8,29,14,244,47,14,118,16,5,42,34,1,8,1,8,17,19
1567569600000,0,13,21,3,310,46,12,104,17,2,33,24,10,12,0,4,15,14
1567656000000,0,1,21,3,323,39,6,66,22,1,35,25,12,10,0,8,12,13
1567742400000,0,5,21,0,278,52,17,82,9,1,35,26,20,8,1,5,15,15
1567828800000,0,0,2,1,53,3,0,16,0,0,3,3,0,1,0,0,1,0
1567915200000,0,0,1,0,75,3,0,4,0,0,3,0,0,1,0,0,0,0
1568001600000,2,9,23,2,347,51,19,92,15,3,30,22,14,7,1,1,14,18
1568088000000,0,2,17,7,291,62,10,113,17,1,33,33,2,9,1,5,17,31
1568174400000,0,2,32,3,332,51,15,84,19,2,25,31,7,10,0,5,18,17
1568260800000,0,4,23,10,286,62,10,88,21,9,38,34,9,8,2,5,14,11
1568347200000,0,1,25,4,235,30,15,90,10,3,15,23,2,3,0,2,16,8
1568433600000,0,0,0,0,41,23,0,13,1,1,3,6,1,0,0,0,5,1
1568520000000,0,0,1,0,46,2,0,12,0,0,2,1,0,2,0,0,1,1
1568606400000,0,3,16,2,261,22,12,88,4,6,30,28,0,8,0,1,11,21
1568692800000,0,2,19,1,263,47,14,96,13,1,24,31,7,5,3,3,10,10
1568779200000,0,2,24,0,305,33,14,90,7,0,24,31,4,7,1,4,6,10
1568865600000,0,0,20,4,256,34,18,120,14,3,24,16,3,5,2,1,13,7
1568952000000,0,2,17,0,248,18,15,91,4,1,7,26,2,1,0,0,12,9
1569038400000,0,0,1,0,55,1,0,12,0,0,3,4,0,1,0,0,1,0
1569124800000,0,0,2,0,60,1,0,3,0,0,1,5,0,0,0,0,6,0
1569211200000,0,3,9,1,275,33,15,119,4,0,13,13,3,4,2,1,9,14
1569297600000,0,0,10,4,280,24,18,120,1,1,12,30,1,1,0,1,16,14
1569384000000,0,2,12,0,277,23,8,87,2,1,4,19,0,0,0,0,4,14
1569470400000,0,1,4,2,231,24,22,107,1,0,8,8,1,1,0,0,2,6
1569556800000,0,0,3,0,224,11,16,66,1,2,2,5,0,0,0,0,2,2
