"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1603252800000,0,8,20,4,308,33,18,101,30,1,79,22,3,18,1,4,14
1603339200000,2,6,25,5,259,37,12,122,21,4,67,26,7,12,4,2,9
1603425600000,0,4,10,4,173,21,9,85,20,4,43,18,18,9,1,6,10
1603512000000,0,0,1,1,54,0,2,7,6,0,9,3,0,1,0,0,4
1603598400000,0,0,2,1,46,0,3,3,4,0,6,1,0,2,0,1,1
1603684800000,2,9,21,10,245,42,11,122,20,2,66,36,2,10,0,4,19
1603771200000,0,13,16,8,266,43,15,98,27,0,67,29,11,20,1,6,14
1603857600000,1,10,8,9,284,40,14,99,17,1,54,28,8,6,2,9,15
1603944000000,0,8,13,6,282,29,12,120,15,0,70,29,4,18,2,8,17
1604030400000,1,3,10,5,182,20,17,56,20,0,55,32,1,9,2,4,17
1604116800000,0,1,2,1,32,4,2,10,4,0,9,4,0,0,0,0,3
1604203200000,0,1,1,0,58,3,1,11,2,0,9,1,0,1,0,0,2
1604293200000,2,8,21,2,231,48,19,75,20,1,64,24,3,11,1,6,21
1604379600000,1,7,23,4,237,41,13,109,24,1,57,21,3,15,1,7,11
1604466000000,0,5,16,3,201,26,8,89,21,0,63,30,2,9,1,7,18
1604552400000,0,4,12,3,229,40,16,89,9,3,46,14,1,8,1,3,20
1604638800000,0,0,12,0,173,16,11,84,13,1,42,20,2,10,2,1,9
1604725200000,0,1,0,0,17,0,4,10,2,0,11,2,0,1,0,1,0
1604811600000,0,2,3,0,60,1,0,3,4,0,7,2,0,0,0,0,0
1604898000000,0,2,16,7,199,31,13,85,12,3,41,18,3,4,1,1,11
1604984400000,1,2,8,0,275,31,17,109,15,1,60,31,3,13,1,7,25
1605070800000,0,1,11,0,205,28,16,85,10,1,48,22,1,6,4,4,19
1605157200000,0,6,6,5,268,22,8,98,9,1,36,19,2,5,1,3,11
1605243600000,0,5,3,0,176,15,12,57,6,1,29,16,0,1,0,1,4
1605330000000,0,1,0,0,42,0,3,11,2,0,7,0,0,0,0,0,0
1605416400000,0,0,2,0,48,0,2,11,1,0,3,4,0,0,0,0,1
1605502800000,0,3,10,1,282,15,22,106,6,0,34,16,2,6,1,6,13
1605589200000,0,3,15,2,258,12,15,107,8,0,30,15,7,5,1,1,9
1605675600000,0,1,7,3,206,8,14,94,2,1,19,18,0,3,0,1,3
1605762000000,0,0,1,1,271,22,11,73,2,0,7,3,0,0,0,0,2
