"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1569470400000,0,5,10,5,231,75,22,117,21,1,52,33,14,16,5,4,13,9
1569556800000,1,0,14,3,224,36,16,82,18,4,36,40,11,15,0,1,16,10
1569643200000,0,0,2,0,7,0,0,8,3,0,5,4,0,1,0,0,1,0
1569729600000,0,0,2,0,62,3,1,8,2,0,7,3,0,0,0,1,0,0
1569816000000,0,4,12,2,309,72,6,88,20,0,44,24,16,17,1,5,13,10
1569902400000,0,2,22,0,272,82,22,110,24,2,37,29,8,9,0,5,17,21
1569988800000,3,9,12,4,285,64,14,110,13,1,29,31,2,12,2,7,13,17
1570075200000,1,4,22,6,302,49,16,107,19,3,45,29,7,13,6,7,21,7
1570161600000,0,4,15,2,270,78,11,101,16,1,34,16,0,10,0,5,23,12
1570248000000,0,0,1,0,46,12,0,4,1,0,2,9,0,1,0,0,3,0
1570334400000,0,1,4,1,71,3,3,4,1,1,7,6,1,0,0,0,0,0
1570420800000,0,4,21,1,339,53,19,100,14,3,37,24,4,8,0,3,14,16
1570507200000,0,3,19,2,243,68,13,101,11,3,26,26,15,12,0,3,10,10
1570593600000,0,3,15,6,233,71,13,109,10,3,25,25,7,9,2,7,11,16
1570680000000,1,5,15,4,285,64,14,102,14,2,39,16,9,6,1,5,13,4
1570766400000,0,4,12,2,280,67,14,105,14,0,30,25,0,7,2,7,9,7
1570852800000,0,1,5,0,31,3,0,6,0,0,2,4,0,0,0,0,0,1
1570939200000,0,0,0,0,40,1,0,4,0,0,1,1,1,0,0,0,1,0
1571025600000,0,0,14,5,163,36,21,52,9,2,17,15,2,3,0,3,8,6
1571112000000,1,1,20,2,235,54,5,85,11,2,24,36,6,5,0,4,23,18
1571198400000,0,4,13,3,306,46,14,93,14,1,22,29,1,7,2,2,15,8
1571284800000,0,2,22,8,344,37,15,95,17,2,35,23,0,5,1,3,14,18
1571371200000,0,3,24,6,292,32,21,73,12,0,22,33,2,7,0,2,15,12
1571457600000,0,0,1,0,73,0,0,5,1,1,5,2,0,0,0,0,1,0
1571544000000,0,0,1,0,68,3,3,5,1,0,2,1,0,0,0,0,0,0
1571630400000,0,0,9,4,281,37,12,89,7,6,24,19,3,3,1,3,12,6
1571716800000,0,1,14,0,263,41,6,89,6,0,18,20,0,6,0,2,15,9
1571803200000,0,0,12,2,173,18,25,118,4,2,15,14,1,1,1,0,13,8
1571889600000,0,1,6,0,327,22,16,112,2,1,12,9,1,3,1,0,8,5
1571976000000,0,0,3,2,243,10,16,88,1,0,4,6,0,0,0,0,2,7
