"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1565668800000,0,0,17,3,286,81,14,122,22,3,40,20,10,15,2,15,14,10
1565755200000,0,0,24,3,282,97,9,124,22,2,41,32,9,15,3,1,16,8
1565841600000,1,0,20,1,280,40,8,117,22,3,41,23,4,15,1,2,16,8
1565928000000,2,0,14,0,225,45,11,84,16,3,29,27,10,12,1,8,10,3
1566014400000,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1566187200000,0,0,15,5,276,52,12,97,19,1,28,28,16,11,2,10,11,15
1566273600000,1,0,17,2,283,72,11,135,18,5,28,26,19,11,1,4,25,22
1566360000000,1,0,15,3,288,53,9,126,14,1,35,35,1,9,1,6,7,12
1566446400000,0,0,18,3,346,50,14,105,9,4,27,31,13,11,0,7,16,10
1566532800000,1,0,20,2,246,32,16,73,10,3,20,31,1,8,1,2,12,10
1566619200000,0,0,3,0,31,7,1,8,0,0,2,8,0,1,0,0,4,0
1566705600000,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1566792000000,0,0,26,2,296,47,16,85,11,1,28,37,10,5,0,3,23,20
1566878400000,2,0,18,2,310,47,17,107,15,0,32,39,11,14,3,2,14,13
1566964800000,0,0,17,4,298,52,17,105,10,4,27,29,8,12,1,3,10,11
1567051200000,1,0,15,4,282,39,9,66,17,11,28,13,1,4,2,5,11,11
1567137600000,0,0,14,3,123,22,18,73,4,0,15,27,0,4,0,1,17,9
1567224000000,0,1,3,0,4,0,0,0,0,0,1,1,0,0,0,0,2,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,1,0,0
1567396800000,0,0,3,3,58,8,2,3,1,0,5,6,0,0,0,0,2,2
1567483200000,0,3,23,15,244,35,14,110,6,4,25,25,0,1,1,5,16,16
1567569600000,0,4,17,3,310,36,12,99,6,2,15,19,1,4,0,0,9,13
1567656000000,0,0,17,2,323,20,6,63,6,1,17,22,7,5,0,4,8,12
1567742400000,0,2,15,0,278,34,17,79,2,1,18,13,3,2,0,1,8,13
1567828800000,0,0,2,0,53,0,0,15,1,0,3,3,0,1,0,0,1,0
1567915200000,0,0,0,0,75,1,0,4,0,0,1,0,0,1,0,0,0,0
1568001600000,0,2,12,1,347,23,19,85,6,1,7,11,2,2,0,0,8,12
1568088000000,0,1,5,3,291,15,10,99,2,0,8,12,0,2,0,0,9,16
1568174400000,0,1,1,0,332,0,15,63,0,0,3,6,0,0,0,0,5,9
