"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1613278800000,0,0,0,0,0,40,0,0,0,6,2,3,0,9,0,1,0,1,0,1,0,0
1613365200000,0,6,11,0,0,156,8,4,1,31,32,14,5,41,1,10,0,6,1,9,2,3
1613451600000,0,7,11,9,0,220,27,10,3,60,72,17,3,75,0,23,12,10,2,10,3,15
1613538000000,1,10,20,2,3,241,24,7,3,67,89,25,6,76,7,18,8,16,3,17,3,11
1613624400000,0,8,15,18,1,228,24,11,4,57,85,22,3,67,2,15,6,14,1,14,0,11
1613710800000,2,8,10,5,1,210,20,12,1,45,94,31,0,62,4,18,10,20,3,12,1,9
1613797200000,0,1,0,0,0,27,3,2,1,6,6,2,0,11,0,4,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,3,5,2,0,6,0,0,1,0,0,1,0,1
1613970000000,0,8,13,1,1,251,30,11,2,45,72,18,1,59,2,8,3,11,3,10,1,7
1614056400000,1,7,17,6,2,255,29,7,5,61,84,23,0,62,2,18,10,19,4,14,0,6
1614142800000,0,7,16,1,1,228,36,6,5,42,80,26,2,66,7,19,3,14,1,9,1,19
1614229200000,0,1,23,4,0,214,29,10,3,50,117,27,1,50,4,22,6,15,1,11,1,13
1614315600000,0,2,10,3,0,129,20,12,1,29,86,7,0,29,2,18,3,6,4,9,1,15
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,2,1,1,45,0,0,2,10,13,4,0,12,0,3,0,1,0,1,0,4
1614574800000,1,1,12,4,5,276,19,12,8,81,109,29,0,58,6,28,0,14,3,22,0,18
1614661200000,0,3,17,3,3,237,23,14,5,64,85,19,0,66,3,21,3,12,1,11,1,16
1614747600000,1,7,9,1,2,221,24,4,2,42,102,18,1,65,1,29,1,17,3,12,0,16
1614834000000,2,3,12,0,1,220,24,14,3,47,84,18,0,47,7,11,3,8,0,9,1,15
1614920400000,0,2,7,3,4,188,23,7,4,58,70,12,1,48,0,20,3,8,2,8,3,14
1615006800000,0,0,1,0,1,28,0,0,2,8,10,2,1,10,1,4,0,1,0,1,0,2
1615093200000,0,0,0,0,1,48,1,1,1,11,7,2,0,9,0,2,0,0,0,1,0,1
1615179600000,0,1,18,7,2,240,32,11,3,30,82,16,1,60,8,30,0,10,2,6,2,21
1615266000000,0,2,11,3,1,245,33,9,4,40,73,15,1,63,2,25,1,6,1,8,0,12
1615352400000,0,2,13,2,0,210,15,11,2,29,85,13,1,47,2,25,0,11,1,6,0,15
1615438800000,0,1,8,2,2,237,10,11,4,22,71,5,0,26,8,20,1,2,0,6,1,6
1615525200000,0,1,8,0,0,158,12,10,1,16,70,3,0,29,5,10,0,1,0,1,1,7
1615611600000,0,1,0,0,1,2,0,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0
1615698000000,0,0,1,0,0,40,0,0,0,0,5,1,0,9,0,0,0,0,0,0,0,0
1615780800000,0,1,2,0,0,247,7,13,0,8,70,5,0,9,2,15,0,1,0,2,0,6
