"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1594094400000,1,9,17,7,278,57,6,88,28,0,51,25,9,16,3,7,18
1594180800000,0,7,24,0,306,53,1,62,13,1,57,48,3,13,4,4,30
1594267200000,0,6,14,5,257,55,10,77,19,3,50,37,9,14,2,6,20
1594353600000,0,7,16,1,149,51,2,78,14,2,43,28,10,8,2,5,10
1594440000000,0,2,0,0,40,2,0,6,1,0,6,3,2,1,0,0,0
1594526400000,0,0,1,0,44,0,0,2,2,0,4,7,0,0,0,1,1
1594612800000,1,5,10,4,233,39,4,83,16,2,57,31,3,8,1,5,15
1594699200000,0,2,14,9,248,27,5,80,15,2,58,26,2,15,2,10,19
1594785600000,1,3,21,4,291,40,5,88,12,2,66,32,8,14,2,4,18
1594872000000,0,6,13,5,208,81,1,77,12,3,44,32,5,10,0,4,15
1594958400000,0,3,18,3,224,50,4,47,15,1,42,25,3,10,2,2,14
1595044800000,0,1,1,0,14,0,1,6,1,0,4,12,0,0,0,0,6
1595131200000,0,0,1,0,73,1,0,2,0,0,2,3,0,0,0,2,1
1595217600000,1,5,19,3,211,53,5,78,12,1,53,28,6,3,0,3,19
1595304000000,0,3,12,3,213,70,3,74,8,0,29,31,3,11,2,2,24
1595390400000,0,3,8,2,305,55,4,72,16,1,50,20,8,11,1,9,16
1595476800000,1,1,22,5,223,40,3,80,12,1,57,31,0,4,0,5,17
1595563200000,1,1,10,1,174,25,2,69,10,0,34,20,3,5,2,6,18
1595649600000,0,1,2,0,32,0,1,5,0,0,9,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,5,4,0,5,2,0,1,0,0,4
1595822400000,0,2,9,3,220,31,7,71,13,1,43,32,0,10,3,4,14
1595908800000,1,3,6,4,245,46,4,83,8,1,42,27,1,8,0,3,7
1595995200000,0,4,11,4,273,37,4,83,6,1,41,39,0,7,1,2,27
1596081600000,0,1,4,1,277,34,6,89,4,1,36,18,2,4,1,4,12
1596168000000,0,3,11,0,231,25,5,75,4,1,20,21,0,6,1,3,10
1596254400000,0,0,1,0,41,2,1,1,0,0,3,5,0,3,1,0,8
1596340800000,0,0,0,0,52,0,0,4,1,0,6,4,0,0,0,0,1
1596427200000,0,1,6,2,246,25,5,77,6,0,27,15,0,1,0,1,9
1596513600000,0,0,3,2,207,37,5,65,3,0,19,20,0,0,0,0,6
1596600000000,0,0,3,1,274,6,4,54,0,0,5,12,0,1,0,0,3
