"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1608008400000,0,6,17,6,0,267,32,14,0,0,105,17,1,57,0,27,6,16,6,2,0,19
1608094800000,0,7,12,3,0,201,25,19,0,0,81,14,1,34,0,19,3,6,1,6,0,17
1608181200000,0,9,9,0,0,143,19,7,0,0,69,15,0,38,0,8,2,7,2,2,0,5
1608267600000,4,11,16,5,0,210,22,12,0,0,81,18,0,61,0,18,15,17,7,14,0,16
1608354000000,0,0,0,0,0,20,0,3,0,0,8,3,0,8,0,0,0,0,0,0,0,1
1608440400000,0,0,2,1,0,49,0,1,0,0,4,1,0,3,0,0,0,1,0,0,0,1
1608526800000,0,4,12,2,0,211,26,23,0,0,74,18,5,58,0,15,3,14,5,9,0,11
1608613200000,2,7,17,1,0,199,26,15,0,0,90,10,0,52,0,12,9,9,1,4,0,7
1608699600000,4,2,13,2,0,186,14,15,0,0,67,11,2,35,0,14,4,6,5,8,0,13
1608786000000,1,1,3,2,0,91,8,14,0,0,48,6,0,15,0,11,4,2,5,5,0,4
1608958800000,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,2,0,0,0
1609045200000,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0
1609131600000,0,0,1,0,0,39,3,6,0,17,18,4,0,5,0,11,0,1,0,1,0,7
1609218000000,1,0,7,0,0,61,2,4,1,10,19,1,0,6,1,15,1,1,0,0,1,6
1609304400000,0,0,4,0,0,44,7,5,0,15,20,0,0,15,0,10,0,2,0,1,0,12
1609390800000,0,0,3,1,2,91,13,5,4,16,39,3,1,24,1,16,0,0,0,2,1,2
1609477200000,0,0,0,0,1,6,0,0,1,1,2,0,0,7,1,1,0,0,0,1,0,0
1609563600000,0,0,0,2,0,38,5,1,0,8,7,4,0,7,0,1,0,1,1,0,0,0
1609650000000,0,0,1,0,0,9,0,0,0,4,3,0,0,5,0,0,0,3,4,0,0,0
1609736400000,0,1,7,2,0,74,2,9,0,27,32,4,0,18,0,19,4,2,0,2,0,11
1609822800000,0,6,16,1,0,239,23,12,3,58,92,22,0,56,3,35,5,12,2,8,1,18
1609909200000,0,11,19,2,0,267,16,21,4,55,158,17,1,72,4,22,2,9,2,5,5,14
1609995600000,0,1,13,3,0,264,30,14,3,31,95,14,2,42,1,21,0,11,0,5,1,10
1610082000000,0,2,17,1,0,312,20,13,1,24,85,11,1,39,4,23,0,2,0,2,0,17
1610168400000,0,0,2,0,0,46,1,3,0,4,1,0,0,3,0,0,1,0,0,0,0,0
1610254800000,0,0,2,0,1,63,0,2,1,2,8,0,0,1,0,0,0,1,0,0,0,1
1610341200000,0,0,11,4,0,248,10,17,0,13,77,6,0,29,1,11,0,5,1,5,0,12
1610427600000,0,2,13,2,0,244,11,14,0,14,97,6,0,34,0,20,0,6,0,3,0,14
1610514000000,0,3,8,0,0,315,25,7,0,8,77,3,1,10,0,10,0,0,0,1,0,6
