"day","Build","Licensing","Safety"
1587268800000,23,1,60
1587355200000,263,6,978
1587441600000,257,7,531
1587528000000,276,8,935
1587614400000,247,7,621
1587700800000,243,5,771
1587787200000,19,0,97
1587873600000,35,2,65
1587960000000,251,5,889
1588046400000,314,5,960
1588132800000,297,3,1082
1588219200000,289,6,1040
1588305600000,256,6,580
1588392000000,18,1,20
1588478400000,44,2,133
1588564800000,287,9,613
1588651200000,281,10,665
1588737600000,270,7,654
1588824000000,276,8,1029
1588910400000,221,3,622
1588996800000,19,3,3
1589083200000,25,0,38
1589169600000,248,4,513
1589256000000,238,2,524
1589342400000,222,9,725
1589428800000,217,3,754
1589515200000,208,3,579
1589601600000,22,2,39
1589688000000,20,2,53
1589774400000,183,2,516
