"day","Build","Licensing","Safety"
1567569600000,652,10,764
1567656000000,626,8,475
1567742400000,597,12,718
1567828800000,84,3,78
1567915200000,87,6,55
1568001600000,692,11,816
1568088000000,675,10,1110
1568174400000,680,15,1082
1568260800000,686,8,711
1568347200000,509,12,800
1568433600000,99,5,87
1568520000000,68,5,41
1568606400000,551,9,816
1568692800000,590,12,993
1568779200000,614,6,841
1568865600000,580,3,626
1568952000000,503,8,1022
1569038400000,87,2,88
1569124800000,88,10,105
1569211200000,587,16,671
1569297600000,592,10,679
1569384000000,525,7,504
1569470400000,504,7,840
1569556800000,418,10,747
1569643200000,27,5,211
1569729600000,83,8,71
1569816000000,496,5,1096
1569902400000,487,13,1336
1569988800000,459,17,888
1570075200000,436,19,795
