"day","Build","Licensing","Safety"
1609218000000,149,4,247
1609304400000,147,4,409
1609390800000,241,1,914
1609477200000,28,1,54
1609563600000,81,0,315
1609650000000,32,0,112
1609736400000,239,2,183
1609822800000,741,0,664
1609909200000,883,6,1673
1609995600000,741,11,1153
1610082000000,708,6,945
1610168400000,82,3,287
1610254800000,100,2,193
1610341200000,628,7,886
1610427600000,675,1,1235
1610514000000,709,8,792
1610600400000,558,8,1204
1610686800000,540,10,1327
1610773200000,137,10,186
1610859600000,77,4,64
1610946000000,418,9,671
1611032400000,494,9,1003
1611118800000,538,6,825
1611205200000,571,3,1007
1611291600000,406,6,1079
1611378000000,68,6,101
1611464400000,84,2,132
1611550800000,445,18,762
1611637200000,483,6,898
1611723600000,374,10,661
