"day","Build","Licensing","Safety"
1599105600000,555,5,740
1599192000000,437,3,925
1599278400000,30,0,142
1599364800000,42,4,30
1599451200000,101,4,128
1599537600000,521,5,872
1599624000000,583,4,907
1599710400000,628,9,1201
1599796800000,492,4,1079
1599883200000,82,11,198
1599969600000,70,7,89
1600056000000,666,13,832
1600142400000,527,3,812
1600228800000,578,6,870
1600315200000,537,6,1416
1600401600000,497,6,1206
1600488000000,45,2,175
1600574400000,60,1,201
1600660800000,524,7,1312
1600747200000,544,5,749
1600833600000,529,3,988
1600920000000,537,2,766
1601006400000,369,3,696
1601092800000,60,1,195
1601179200000,47,3,103
1601265600000,380,12,1093
1601352000000,444,2,972
1601438400000,307,5,789
1601524800000,542,7,976
1601611200000,329,3,859
