"day","Build","Licensing","Safety"
1594008000000,334,4,510
1594094400000,614,7,596
1594180800000,623,7,685
1594267200000,577,3,813
1594353600000,424,2,733
1594440000000,62,2,191
1594526400000,62,1,80
1594612800000,515,2,907
1594699200000,531,3,1074
1594785600000,606,12,1048
1594872000000,514,2,944
1594958400000,453,6,970
1595044800000,46,4,131
1595131200000,84,4,26
1595217600000,494,8,964
1595304000000,484,7,952
1595390400000,580,11,714
1595476800000,493,3,1017
1595563200000,377,4,1142
1595649600000,53,2,25
1595736000000,73,2,39
1595822400000,453,3,1015
1595908800000,481,3,1007
1595995200000,529,13,1002
1596081600000,488,11,661
1596168000000,406,9,636
1596254400000,66,3,202
1596340800000,67,3,51
1596427200000,392,10,838
1596513600000,335,8,1792
