"day","Build","Licensing","Safety"
1585108800000,506,11,938
1585195200000,460,4,684
1585281600000,325,3,574
1585368000000,17,0,26
1585454400000,22,0,3
1585540800000,473,4,833
1585627200000,285,4,589
1585713600000,217,3,368
1585800000000,222,4,732
1585886400000,139,4,565
1585972800000,23,3,91
1586059200000,12,1,193
1586145600000,166,1,742
1586232000000,264,5,725
1586318400000,214,7,450
1586404800000,186,17,612
1586491200000,153,9,337
1586577600000,7,0,176
1586664000000,21,1,25
1586750400000,214,6,1299
1586836800000,73,2,373
1586923200000,178,5,618
1587009600000,204,4,734
1587096000000,146,5,633
1587182400000,41,0,112
1587268800000,19,1,66
1587355200000,205,6,982
1587441600000,198,7,542
1587528000000,175,8,944
1587614400000,167,7,627
