"day","Build","Licensing","Safety"
1609822800000,777,0,664
1609909200000,936,6,1673
1609995600000,803,11,1152
1610082000000,738,6,944
1610168400000,83,3,287
1610254800000,104,2,193
1610341200000,672,7,885
1610427600000,750,1,1235
1610514000000,751,8,792
1610600400000,610,8,1203
1610686800000,578,10,1327
1610773200000,139,10,183
1610859600000,81,4,63
1610946000000,448,9,670
1611032400000,569,8,1003
1611118800000,591,6,825
1611205200000,639,3,1006
1611291600000,463,6,1079
1611378000000,75,6,100
1611464400000,94,2,132
1611550800000,547,18,761
1611637200000,622,6,897
1611723600000,542,10,658
1611810000000,525,8,874
1611896400000,385,4,1081
1611982800000,61,4,77
1612069200000,70,5,118
1612155600000,176,4,376
1612242000000,214,7,406
1612328400000,309,6,451
