"day","Build","Licensing","Safety"
1562558400000,502,16,690
1562644800000,615,4,662
1562731200000,573,10,850
1562817600000,581,9,543
1562904000000,482,11,628
1562990400000,70,4,106
1563076800000,78,1,73
1563163200000,488,8,747
1563249600000,638,8,771
1563336000000,591,4,918
1563422400000,636,12,899
1563508800000,514,5,1002
1563595200000,54,2,322
1563681600000,70,3,463
1563768000000,511,8,815
1563854400000,549,9,942
1563940800000,590,7,784
1564027200000,550,8,810
1564113600000,442,5,611
1564200000000,62,0,90
1564286400000,64,2,326
1564372800000,468,5,589
1564459200000,565,11,1018
1564545600000,531,11,1232
1564632000000,438,21,760
1564718400000,368,10,574
1564804800000,60,4,40
1564891200000,46,6,51
1564977600000,407,12,777
1565064000000,387,9,880
