"day","Build","Licensing","Safety"
1605502800000,623,3,847
1605589200000,621,3,1609
1605675600000,521,5,1190
1605762000000,591,2,798
1605848400000,501,1,781
1605934800000,60,2,194
1606021200000,54,1,142
1606107600000,555,3,912
1606194000000,552,7,836
1606280400000,490,5,862
1606366800000,54,1,81
1606453200000,144,0,187
1606539600000,33,0,44
1606626000000,58,2,53
1606712400000,486,6,866
1606798800000,534,8,1020
1606885200000,595,6,1018
1606971600000,540,0,752
1607058000000,460,6,648
1607144400000,55,3,197
1607230800000,62,7,182
1607317200000,494,16,683
1607403600000,622,9,1262
1607490000000,452,5,1254
1607576400000,439,2,1336
1607662800000,348,3,884
1607749200000,85,4,162
1607835600000,65,3,203
1607922000000,343,7,695
1608008400000,385,12,945
