"day","Build","Licensing","Safety"
1562212800000,59,1,87
1562299200000,241,3,208
1562385600000,58,7,35
1562472000000,70,4,349
1562558400000,497,16,690
1562644800000,610,4,663
1562731200000,564,10,850
1562817600000,575,9,543
1562904000000,480,11,628
1562990400000,70,4,106
1563076800000,78,1,73
1563163200000,475,8,748
1563249600000,618,8,771
1563336000000,576,4,918
1563422400000,627,12,899
1563508800000,501,5,1002
1563595200000,54,2,361
1563681600000,67,3,513
1563768000000,501,8,815
1563854400000,526,9,942
1563940800000,576,7,786
1564027200000,525,8,810
1564113600000,425,5,617
1564200000000,58,0,90
1564286400000,62,2,350
1564372800000,455,5,589
1564459200000,525,11,1020
1564545600000,505,11,1236
1564632000000,400,21,760
1564718400000,322,0,559
