"day","Build","Licensing","Safety"
1574658000000,700,9,628
1574744400000,670,18,891
1574830800000,571,11,864
1574917200000,62,0,187
1575003600000,189,5,205
1575090000000,50,2,102
1575176400000,58,4,111
1575262800000,586,11,1114
1575349200000,554,15,959
1575435600000,638,13,1094
1575522000000,415,13,377
1575608400000,677,6,1012
1575694800000,113,2,274
1575781200000,67,7,160
1575867600000,626,21,756
1575954000000,587,16,1149
1576040400000,724,22,959
1576126800000,544,29,669
1576213200000,433,15,809
1576299600000,67,6,89
1576386000000,107,7,123
1576472400000,549,17,1131
1576558800000,611,11,1001
1576645200000,566,12,846
1576731600000,501,19,1140
1576818000000,332,13,985
1576904400000,59,10,304
1576990800000,52,10,172
1577077200000,359,23,1039
1577163600000,220,6,751
