"day","Build","Licensing","Safety"
1577077200000,550,23,1013
1577163600000,347,6,725
1577250000000,43,2,78
1577336400000,396,22,942
1577422800000,480,26,788
1577509200000,65,7,654
1577595600000,67,2,106
1577682000000,517,14,1458
1577768400000,376,13,1516
1577854800000,70,4,43
1577941200000,466,23,503
1578027600000,464,31,996
1578114000000,70,11,328
1578200400000,84,7,43
1578286800000,605,23,596
1578373200000,572,10,1327
1578459600000,761,24,1069
1578546000000,618,20,864
1578632400000,523,16,1051
1578718800000,72,5,185
1578805200000,74,7,122
1578891600000,603,23,1005
1578978000000,571,16,851
1579064400000,558,21,725
1579150800000,508,11,1167
1579237200000,422,14,1470
1579323600000,62,10,392
1579410000000,59,12,52
1579496400000,392,22,671
1579582800000,400,13,853
