"day","Build","Licensing","Safety"
1578459600000,846,23,1061
1578546000000,692,20,862
1578632400000,592,16,1044
1578718800000,84,5,184
1578805200000,79,7,117
1578891600000,708,23,996
1578978000000,687,16,842
1579064400000,709,21,708
1579150800000,642,11,1161
1579237200000,535,14,1463
1579323600000,73,10,351
1579410000000,69,11,47
1579496400000,560,21,670
1579582800000,627,12,848
1579669200000,670,23,1224
1579755600000,638,16,822
1579842000000,453,15,800
1579928400000,79,7,147
1580014800000,108,9,75
1580101200000,656,14,824
1580187600000,614,15,1103
1580274000000,616,17,964
1580360400000,557,21,819
1580446800000,553,23,907
1580533200000,72,4,138
1580619600000,79,2,185
1580706000000,604,28,1459
1580792400000,581,24,1310
1580878800000,569,13,932
1580965200000,419,13,924
