"day","Build","Licensing","Safety"
1583643600000,97,8,84
1583726400000,643,17,853
1583812800000,633,9,1078
1583899200000,550,20,1256
1583985600000,647,21,1026
1584072000000,536,6,789
1584158400000,94,6,146
1584244800000,62,3,71
1584331200000,487,11,731
1584417600000,530,8,941
1584504000000,514,2,677
1584590400000,516,3,903
1584676800000,331,3,853
1584763200000,80,0,92
1584849600000,44,0,125
1584936000000,316,8,940
1585022400000,292,15,584
1585108800000,325,11,938
1585195200000,277,4,697
1585281600000,195,3,582
1585368000000,15,0,26
1585454400000,19,0,3
1585540800000,289,4,843
1585627200000,171,4,597
1585713600000,133,3,371
1585800000000,135,4,734
1585886400000,82,4,567
1585972800000,8,3,91
1586059200000,6,1,193
1586145600000,75,1,743
