"day","Build","Licensing","Safety"
1568001600000,704,11,816
1568088000000,685,10,1109
1568174400000,697,15,1082
1568260800000,701,7,711
1568347200000,533,12,800
1568433600000,101,5,87
1568520000000,71,5,41
1568606400000,572,9,816
1568692800000,609,12,993
1568779200000,647,6,841
1568865600000,615,3,626
1568952000000,529,8,1022
1569038400000,96,2,88
1569124800000,89,10,105
1569211200000,627,16,671
1569297600000,618,10,678
1569384000000,552,7,504
1569470400000,535,7,833
1569556800000,455,10,747
1569643200000,27,5,211
1569729600000,87,8,71
1569816000000,548,5,1096
1569902400000,536,13,1336
1569988800000,542,17,888
1570075200000,544,19,795
1570161600000,493,9,680
1570248000000,57,3,113
1570334400000,87,7,81
1570420800000,538,17,625
1570507200000,354,11,971
