"day","Build","Licensing","Safety"
1573621200000,800,18,1089
1573707600000,690,10,986
1573794000000,628,8,861
1573880400000,75,25,240
1573966800000,85,6,134
1574053200000,694,13,814
1574139600000,735,11,1135
1574226000000,660,14,850
1574312400000,670,11,1119
1574398800000,590,10,803
1574485200000,97,5,93
1574571600000,123,3,116
1574658000000,646,9,629
1574744400000,625,18,891
1574830800000,537,11,865
1574917200000,60,0,187
1575003600000,181,5,205
1575090000000,47,2,102
1575176400000,56,4,111
1575262800000,539,11,1114
1575349200000,502,16,959
1575435600000,571,13,1094
1575522000000,362,14,377
1575608400000,618,7,1012
1575694800000,108,2,275
1575781200000,61,7,160
1575867600000,525,21,762
1575954000000,465,16,1150
1576040400000,558,24,963
1576126800000,342,29,670
