"day","Build","Licensing","Safety"
1566705600000,3,0,0
1566792000000,652,4,594
1566878400000,687,9,1028
1566964800000,644,10,918
1567051200000,579,4,1100
1567137600000,361,4,528
1567224000000,13,0,0
1567310400000,20,1,1
1567396800000,122,5,194
1567483200000,614,11,906
1567569600000,613,10,766
1567656000000,583,8,475
1567742400000,567,12,718
1567828800000,83,3,78
1567915200000,87,6,55
1568001600000,644,11,818
1568088000000,625,10,1111
1568174400000,601,15,1084
1568260800000,584,8,714
1568347200000,459,12,803
1568433600000,82,5,87
1568520000000,67,5,41
1568606400000,475,9,820
1568692800000,496,12,993
1568779200000,512,6,841
1568865600000,473,4,626
1568952000000,409,8,1025
1569038400000,71,2,88
1569124800000,66,11,105
1569211200000,410,16,677
