"day","Build","Licensing","Safety"
1611982800000,85,4,77
1612069200000,89,5,117
1612155600000,295,4,371
1612242000000,375,7,392
1612328400000,561,6,419
1612414800000,605,3,755
1612501200000,461,1,813
1612587600000,67,3,178
1612674000000,92,3,257
1612760400000,436,7,1074
1612846800000,435,10,474
1612933200000,805,6,1111
1613019600000,685,6,877
1613106000000,414,2,928
1613192400000,63,0,1021
1613278800000,55,3,120
1613365200000,312,7,1231
1613451600000,502,6,1136
1613538000000,554,7,1112
1613624400000,515,7,1101
1613710800000,463,6,741
1613797200000,53,4,117
1613883600000,56,0,44
1613970000000,459,10,1205
1614056400000,473,8,1075
1614142800000,449,9,806
1614229200000,434,10,1191
1614315600000,195,6,757
1614402000000,71,0,6
1614488400000,61,5,168
