"day","Build","Licensing","Safety"
1597118400000,570,10,770
1597204800000,697,14,941
1597291200000,506,9,965
1597377600000,433,6,679
1597464000000,56,4,173
1597550400000,72,7,59
1597636800000,515,12,750
1597723200000,596,12,816
1597809600000,632,5,788
1597896000000,559,8,920
1597982400000,423,3,728
1598068800000,43,0,86
1598155200000,73,1,83
1598241600000,541,4,812
1598328000000,565,3,1104
1598414400000,507,5,909
1598500800000,470,7,1071
1598587200000,404,6,796
1598673600000,49,1,217
1598760000000,72,6,82
1598846400000,460,5,866
1598932800000,454,4,845
1599019200000,449,6,765
1599105600000,409,5,765
1599192000000,330,3,940
1599278400000,23,0,142
1599364800000,33,4,30
1599451200000,77,4,131
1599537600000,351,5,916
1599624000000,351,4,923
