"day","Build","Licensing","Safety"
1563768000000,553,8,815
1563854400000,621,9,942
1563940800000,651,7,784
1564027200000,611,8,806
1564113600000,519,5,609
1564200000000,67,0,90
1564286400000,71,2,326
1564372800000,540,5,589
1564459200000,673,11,1017
1564545600000,610,11,1231
1564632000000,506,21,756
1564718400000,461,10,574
1564804800000,74,4,40
1564891200000,52,6,51
1564977600000,545,12,776
1565064000000,549,8,878
1565150400000,554,15,530
1565236800000,562,15,552
1565323200000,443,4,641
1565409600000,52,6,112
1565496000000,72,5,58
1565582400000,488,9,1209
1565668800000,550,14,1491
1565755200000,575,10,744
1565841600000,469,11,792
1565928000000,380,4,879
1566014400000,3,0,32
1566187200000,441,11,548
1566273600000,439,8,945
