"day","Build","Licensing","Safety"
1581224400000,120,5,175
1581310800000,686,17,858
1581397200000,739,23,1175
1581483600000,733,18,1119
1581570000000,705,23,1227
1581656400000,581,11,1142
1581742800000,65,5,381
1581829200000,66,4,130
1581915600000,392,10,795
1582002000000,643,8,1193
1582088400000,711,22,1056
1582174800000,404,11,592
1582261200000,756,18,1542
1582347600000,68,11,58
1582434000000,136,7,84
1582520400000,618,21,1007
1582606800000,601,23,1054
1582693200000,629,16,913
1582779600000,566,22,739
1582866000000,537,14,1094
1582952400000,72,6,96
1583038800000,93,4,151
1583125200000,647,17,1074
1583211600000,630,28,1057
1583298000000,562,17,770
1583384400000,506,13,820
1583470800000,398,13,887
1583557200000,43,9,278
1583643600000,65,8,84
1583726400000,427,17,865
