"day","Build","Licensing","Safety"
1598500800000,542,7,1065
1598587200000,465,6,791
1598673600000,53,1,214
1598760000000,80,6,67
1598846400000,540,4,859
1598932800000,559,4,844
1599019200000,531,6,759
1599105600000,529,5,740
1599192000000,406,3,927
1599278400000,28,0,142
1599364800000,42,4,30
1599451200000,96,4,128
1599537600000,495,5,878
1599624000000,558,4,907
1599710400000,609,9,1205
1599796800000,468,4,1079
1599883200000,82,11,198
1599969600000,67,7,89
1600056000000,635,13,832
1600142400000,491,3,826
1600228800000,554,6,870
1600315200000,513,7,1416
1600401600000,465,6,1207
1600488000000,41,2,175
1600574400000,54,1,202
1600660800000,468,7,1318
1600747200000,470,5,772
1600833600000,455,3,988
1600920000000,427,2,766
1601006400000,270,3,703
