"day","Build","Licensing","Safety"
1593316800000,66,5,34
1593403200000,544,8,579
1593489600000,550,6,1212
1593576000000,518,10,621
1593662400000,471,1,507
1593748800000,156,1,36
1593835200000,28,1,7
1593921600000,39,2,8
1594008000000,318,4,512
1594094400000,592,7,596
1594180800000,604,7,685
1594267200000,548,3,813
1594353600000,396,2,733
1594440000000,61,2,191
1594526400000,60,1,80
1594612800000,482,2,907
1594699200000,507,3,1076
1594785600000,573,12,1083
1594872000000,428,2,946
1594958400000,413,6,972
1595044800000,45,4,132
1595131200000,81,4,26
1595217600000,450,8,965
1595304000000,441,7,953
1595390400000,524,11,720
1595476800000,424,3,1021
1595563200000,292,5,1156
1595649600000,43,2,25
1595736000000,62,2,39
1595822400000,330,3,1016
