"day","Build","Licensing","Safety"
1589688000000,20,2,53
1589774400000,260,2,514
1589860800000,234,3,1065
1589947200000,255,8,551
1590033600000,281,8,549
1590120000000,183,7,607
1590206400000,32,0,18
1590292800000,16,0,6
1590379200000,42,3,67
1590465600000,254,7,677
1590552000000,260,0,487
1590638400000,281,5,961
1590724800000,235,3,688
1590811200000,25,0,0
1590897600000,31,6,18
1590984000000,268,7,1063
1591070400000,258,12,1025
1591156800000,244,8,854
1591243200000,224,6,1204
1591329600000,180,1,743
1591416000000,5,0,0
1591502400000,41,3,131
1591588800000,470,7,747
1591675200000,386,7,977
1591761600000,428,7,815
1591848000000,340,3,923
1591934400000,285,0,812
1592020800000,33,2,87
1592107200000,63,1,24
1592193600000,263,7,1305
