"day","Build","Licensing","Safety"
1560916800000,580,16,614
1561003200000,523,15,720
1561089600000,437,8,525
1561176000000,54,6,146
1561262400000,50,8,195
1561348800000,508,12,786
1561435200000,554,12,887
1561521600000,497,9,774
1561608000000,514,9,765
1561694400000,389,6,611
1561780800000,3,0,38
1561867200000,41,6,52
1561953600000,509,9,971
1562040000000,536,21,692
1562126400000,469,7,403
1562212800000,52,1,87
1562299200000,217,4,208
1562385600000,54,7,35
1562472000000,65,4,361
1562558400000,441,16,690
1562644800000,537,4,664
1562731200000,494,10,850
1562817600000,487,9,543
1562904000000,404,11,629
1562990400000,62,4,106
1563076800000,64,1,73
1563163200000,381,8,748
1563249600000,484,8,771
1563336000000,450,4,918
1563422400000,434,12,899
