"day","Build","Licensing","Safety"
1612674000000,95,3,257
1612760400000,448,7,1074
1612846800000,464,10,473
1612933200000,859,6,1110
1613019600000,731,6,862
1613106000000,451,2,922
1613192400000,66,0,1021
1613278800000,61,3,120
1613365200000,337,7,1231
1613451600000,559,6,1136
1613538000000,611,7,1109
1613624400000,573,7,1101
1613710800000,544,6,736
1613797200000,60,4,117
1613883600000,61,0,43
1613970000000,525,10,1205
1614056400000,566,8,1074
1614142800000,553,9,792
1614229200000,564,10,1187
1614315600000,346,5,752
1614402000000,73,0,6
1614488400000,92,5,164
1614574800000,626,13,1189
1614661200000,531,7,1222
1614747600000,487,6,1295
1614834000000,424,6,895
1614920400000,380,5,752
1615006800000,52,3,88
1615093200000,65,4,266
1615179600000,394,2,784
