"day","Build","Licensing","Safety"
1604466000000,540,1,824
1604552400000,543,3,781
1604638800000,440,5,772
1604725200000,53,3,222
1604811600000,91,7,40
1604898000000,484,13,801
1604984400000,647,3,768
1605070800000,512,3,820
1605157200000,569,2,1110
1605243600000,374,2,619
1605330000000,81,1,168
1605416400000,74,3,38
1605502800000,595,3,847
1605589200000,589,3,1644
1605675600000,488,5,1196
1605762000000,560,2,799
1605848400000,445,1,792
1605934800000,57,2,194
1606021200000,51,1,142
1606107600000,515,3,914
1606194000000,510,7,836
1606280400000,434,5,866
1606366800000,54,1,81
1606453200000,132,0,187
1606539600000,33,0,44
1606626000000,54,2,54
1606712400000,420,6,870
1606798800000,453,8,1021
1606885200000,474,6,1030
1606971600000,388,0,835
