"day","Build","Licensing","Safety"
1608008400000,598,11,943
1608094800000,449,8,1089
1608181200000,335,9,569
1608267600000,527,4,751
1608354000000,43,3,162
1608440400000,63,5,411
1608526800000,490,7,841
1608613200000,461,9,1066
1608699600000,401,4,1121
1608786000000,220,2,441
1608872400000,0,2,3
1608958800000,10,1,0
1609045200000,6,0,0
1609131600000,113,4,327
1609218000000,137,4,247
1609304400000,135,4,409
1609390800000,224,1,917
1609477200000,21,1,54
1609563600000,75,0,315
1609650000000,29,0,112
1609736400000,214,2,184
1609822800000,612,0,664
1609909200000,706,6,1675
1609995600000,561,12,1156
1610082000000,574,6,945
1610168400000,61,3,288
1610254800000,82,2,193
1610341200000,450,7,887
1610427600000,480,1,1241
1610514000000,474,8,797
