"day","Build","Licensing","Safety"
1598760000000,82,6,67
1598846400000,545,4,859
1598932800000,563,4,844
1599019200000,532,6,759
1599105600000,535,5,740
1599192000000,414,3,927
1599278400000,29,0,142
1599364800000,42,4,30
1599451200000,96,4,128
1599537600000,506,5,877
1599624000000,561,4,907
1599710400000,614,9,1202
1599796800000,470,4,1079
1599883200000,82,11,198
1599969600000,67,7,89
1600056000000,640,13,832
1600142400000,500,3,826
1600228800000,560,6,870
1600315200000,521,7,1416
1600401600000,474,6,1207
1600488000000,45,2,175
1600574400000,55,1,202
1600660800000,482,7,1315
1600747200000,489,5,772
1600833600000,476,3,988
1600920000000,456,2,766
1601006400000,316,3,701
1601092800000,54,1,195
1601179200000,43,3,103
1601265600000,284,12,1096
