"day","Build","Licensing","Safety"
1603080000000,593,8,1114
1603166400000,587,4,1183
1603252800000,659,9,954
1603339200000,611,7,1011
1603425600000,426,2,549
1603512000000,88,3,492
1603598400000,69,4,583
1603684800000,611,2,998
1603771200000,618,2,1157
1603857600000,599,5,1255
1603944000000,622,1,956
1604030400000,421,2,1026
1604116800000,71,5,104
1604203200000,90,2,138
1604293200000,540,13,1146
1604379600000,548,4,920
1604466000000,482,1,824
1604552400000,481,3,782
1604638800000,386,5,773
1604725200000,47,3,222
1604811600000,73,7,40
1604898000000,430,13,803
1604984400000,575,3,771
1605070800000,427,3,821
1605157200000,478,2,1110
1605243600000,309,2,619
1605330000000,65,1,207
1605416400000,70,3,38
1605502800000,472,3,852
1605589200000,393,4,1646
