"day","Build","Licensing","Safety"
1594785600000,633,12,1038
1594872000000,549,2,943
1594958400000,483,6,962
1595044800000,47,3,131
1595131200000,89,4,26
1595217600000,533,8,964
1595304000000,516,7,950
1595390400000,606,11,708
1595476800000,541,3,1017
1595563200000,412,4,1139
1595649600000,55,2,25
1595736000000,75,2,39
1595822400000,492,3,1010
1595908800000,549,3,1006
1595995200000,588,13,991
1596081600000,556,10,660
1596168000000,467,9,632
1596254400000,68,3,201
1596340800000,68,3,51
1596427200000,484,10,816
1596513600000,449,8,1785
1596600000000,494,6,594
1596686400000,477,3,789
1596772800000,380,9,762
1596859200000,43,4,110
1596945600000,55,0,119
1597032000000,485,9,620
1597118400000,437,10,780
1597204800000,530,14,946
1597291200000,327,10,967
