"day","Build","Licensing","Safety"
1600315200000,574,6,1413
1600401600000,551,6,1206
1600488000000,46,2,147
1600574400000,60,1,201
1600660800000,584,7,1312
1600747200000,591,5,746
1600833600000,582,3,985
1600920000000,611,2,764
1601006400000,419,3,692
1601092800000,65,1,195
1601179200000,56,3,103
1601265600000,452,12,1087
1601352000000,529,2,969
1601438400000,365,5,789
1601524800000,671,7,954
1601611200000,462,3,848
1601697600000,59,1,105
1601784000000,63,3,66
1601870400000,517,8,862
1601956800000,506,0,990
1602043200000,532,13,1288
1602129600000,538,11,1285
1602216000000,499,3,757
1602302400000,52,4,285
1602388800000,45,4,78
1602475200000,330,3,1294
1602561600000,455,0,1221
1602648000000,416,7,783
1602734400000,444,3,996
1602820800000,326,8,971
