"day","Build","Licensing","Safety"
1592971200000,595,4,956
1593057600000,520,1,885
1593144000000,425,0,800
1593230400000,76,0,223
1593316800000,66,5,34
1593403200000,532,8,579
1593489600000,541,6,1212
1593576000000,511,10,621
1593662400000,470,1,507
1593748800000,156,1,36
1593835200000,29,1,7
1593921600000,38,2,8
1594008000000,315,4,512
1594094400000,578,7,596
1594180800000,587,7,685
1594267200000,538,3,813
1594353600000,388,2,733
1594440000000,59,2,191
1594526400000,61,1,80
1594612800000,471,2,909
1594699200000,493,3,1076
1594785600000,552,12,1085
1594872000000,410,2,947
1594958400000,390,6,973
1595044800000,39,4,132
1595131200000,81,4,26
1595217600000,424,8,966
1595304000000,407,7,953
1595390400000,462,11,722
1595476800000,345,3,1024
