"day","Build","Licensing","Safety"
1610254800000,107,2,193
1610341200000,687,7,885
1610427600000,770,1,1235
1610514000000,772,8,792
1610600400000,634,8,1203
1610686800000,607,10,1327
1610773200000,141,10,182
1610859600000,84,4,63
1610946000000,462,9,670
1611032400000,598,8,1003
1611118800000,615,6,824
1611205200000,676,3,1006
1611291600000,486,6,1077
1611378000000,78,6,100
1611464400000,95,2,132
1611550800000,567,18,761
1611637200000,661,6,897
1611723600000,594,10,658
1611810000000,568,8,874
1611896400000,418,4,1076
1611982800000,67,4,77
1612069200000,77,5,117
1612155600000,204,4,375
1612242000000,264,7,405
1612328400000,416,6,439
1612414800000,424,3,756
1612501200000,322,1,822
1612587600000,38,3,179
1612674000000,62,3,257
1612760400000,259,7,1088
