"day","Build","Licensing","Safety"
1600574400000,61,1,201
1600660800000,584,7,1312
1600747200000,594,5,746
1600833600000,585,3,985
1600920000000,615,2,764
1601006400000,423,3,692
1601092800000,63,1,195
1601179200000,56,3,103
1601265600000,458,12,1085
1601352000000,529,2,969
1601438400000,377,5,789
1601524800000,681,7,954
1601611200000,468,3,848
1601697600000,60,1,105
1601784000000,64,3,66
1601870400000,524,8,862
1601956800000,512,0,990
1602043200000,539,13,1288
1602129600000,543,11,1285
1602216000000,513,3,755
1602302400000,56,4,285
1602388800000,45,4,77
1602475200000,335,3,1294
1602561600000,475,0,1216
1602648000000,429,7,783
1602734400000,482,3,994
1602820800000,356,8,971
1602907200000,36,3,103
1602993600000,45,6,84
1603080000000,351,8,1123
