"day","Build","Licensing","Safety"
1606453200000,147,0,187
1606539600000,37,0,44
1606626000000,58,2,53
1606712400000,509,6,862
1606798800000,566,8,1020
1606885200000,632,6,1018
1606971600000,597,0,751
1607058000000,503,6,648
1607144400000,62,3,197
1607230800000,68,7,182
1607317200000,544,15,683
1607403600000,664,9,1260
1607490000000,505,5,1253
1607576400000,508,2,1336
1607662800000,414,3,861
1607749200000,93,4,161
1607835600000,74,3,203
1607922000000,432,7,694
1608008400000,538,12,943
1608094800000,405,8,1090
1608181200000,289,9,569
1608267600000,449,4,751
1608354000000,36,3,162
1608440400000,57,5,412
1608526800000,416,7,844
1608613200000,386,9,1066
1608699600000,319,4,1132
1608786000000,161,2,441
