"day","Build","Licensing","Safety"
1565582400000,578,9,1208
1565668800000,670,14,1486
1565755200000,684,10,744
1565841600000,594,11,791
1565928000000,497,4,874
1566014400000,3,0,32
1566187200000,591,11,544
1566273600000,668,8,941
1566360000000,609,6,1038
1566446400000,643,6,830
1566532800000,480,7,760
1566619200000,63,0,54
1566705600000,3,0,0
1566792000000,602,4,599
1566878400000,639,9,1028
1566964800000,597,10,919
1567051200000,510,4,1103
1567137600000,323,4,531
1567224000000,12,0,0
1567310400000,20,1,1
1567396800000,92,5,194
1567483200000,522,11,906
1567569600000,527,10,769
1567656000000,495,8,475
1567742400000,464,12,718
1567828800000,74,3,78
1567915200000,81,7,55
1568001600000,505,12,820
1568088000000,415,12,1112
