"day","Build","Licensing","Safety"
1566619200000,64,0,54
1566705600000,10,0,0
1566792000000,622,4,598
1566878400000,693,9,1028
1566964800000,638,10,918
1567051200000,572,4,1100
1567137600000,359,4,531
1567224000000,15,0,0
1567310400000,19,1,1
1567396800000,117,5,194
1567483200000,604,11,906
1567569600000,611,10,766
1567656000000,571,8,475
1567742400000,561,12,718
1567828800000,85,3,78
1567915200000,86,6,55
1568001600000,626,11,818
1568088000000,622,10,1111
1568174400000,592,15,1086
1568260800000,558,9,714
1568347200000,464,12,803
1568433600000,78,5,87
1568520000000,69,5,41
1568606400000,464,9,820
1568692800000,481,12,996
1568779200000,488,6,846
1568865600000,440,4,626
1568952000000,367,0,1018
1569038400000,66,0,85
1569124800000,63,0,105
