"day","Build","Licensing","Safety"
1591502400000,44,3,131
1591588800000,556,7,739
1591675200000,459,6,965
1591761600000,535,7,790
1591848000000,453,3,917
1591934400000,368,0,808
1592020800000,42,2,69
1592107200000,77,0,21
1592193600000,433,7,1297
1592280000000,442,1,923
1592366400000,543,10,984
1592452800000,507,6,1246
1592539200000,373,5,797
1592625600000,63,2,169
1592712000000,47,0,84
1592798400000,437,7,942
1592884800000,277,6,867
1592971200000,530,4,968
1593057600000,468,1,887
1593144000000,365,0,804
1593230400000,67,0,226
1593316800000,61,5,35
1593403200000,450,8,593
1593489600000,436,6,1222
1593576000000,404,10,623
1593662400000,350,1,512
1593748800000,118,1,36
1593835200000,20,1,7
1593921600000,29,2,8
1594008000000,171,4,536
