"day","Build","Licensing","Safety"
1568433600000,106,5,87
1568520000000,73,5,41
1568606400000,584,9,816
1568692800000,627,12,992
1568779200000,666,6,841
1568865600000,640,3,626
1568952000000,559,8,1021
1569038400000,99,2,88
1569124800000,89,10,105
1569211200000,660,16,671
1569297600000,635,10,678
1569384000000,566,7,504
1569470400000,573,7,833
1569556800000,485,10,747
1569643200000,28,5,211
1569729600000,88,8,71
1569816000000,575,5,1096
1569902400000,590,13,1335
1569988800000,572,17,886
1570075200000,585,19,795
1570161600000,531,9,679
1570248000000,63,3,113
1570334400000,95,7,81
1570420800000,595,17,625
1570507200000,460,11,971
1570593600000,431,19,1021
1570680000000,454,17,895
1570766400000,407,5,1134
1570852800000,37,3,104
1570939200000,43,5,108
