"day","Build","Licensing","Safety"
1604984400000,671,3,768
1605070800000,523,3,820
1605157200000,581,2,1105
1605243600000,375,2,619
1605330000000,81,1,168
1605416400000,75,3,38
1605502800000,602,3,847
1605589200000,603,3,1610
1605675600000,506,5,1196
1605762000000,574,2,799
1605848400000,461,1,781
1605934800000,58,2,194
1606021200000,52,1,142
1606107600000,532,3,912
1606194000000,532,7,836
1606280400000,465,5,862
1606366800000,53,1,81
1606453200000,139,0,187
1606539600000,34,0,44
1606626000000,55,2,54
1606712400000,451,6,866
1606798800000,500,8,1020
1606885200000,548,6,1018
1606971600000,474,0,752
1607058000000,389,6,649
1607144400000,50,3,197
1607230800000,58,7,182
1607317200000,408,16,687
1607403600000,472,1,1258
1607490000000,257,0,974
