"day","Build","Licensing","Safety"
1605416400000,75,3,38
1605502800000,619,3,847
1605589200000,617,3,1610
1605675600000,522,5,1190
1605762000000,589,2,798
1605848400000,495,1,781
1605934800000,59,2,194
1606021200000,54,1,142
1606107600000,550,3,912
1606194000000,547,7,836
1606280400000,486,5,862
1606366800000,54,1,81
1606453200000,140,0,187
1606539600000,33,0,44
1606626000000,58,2,53
1606712400000,480,6,866
1606798800000,535,8,1020
1606885200000,583,6,1018
1606971600000,531,0,752
1607058000000,453,6,648
1607144400000,54,3,197
1607230800000,61,7,182
1607317200000,477,16,683
1607403600000,607,9,1262
1607490000000,439,5,1254
1607576400000,417,2,1337
1607662800000,320,3,885
1607749200000,81,4,162
1607835600000,63,3,203
1607922000000,306,7,695
