"day","Build","Licensing","Safety"
1568779200000,679,6,841
1568865600000,648,3,626
1568952000000,575,8,1021
1569038400000,102,2,88
1569124800000,89,10,105
1569211200000,672,16,671
1569297600000,656,10,675
1569384000000,585,7,503
1569470400000,606,7,833
1569556800000,508,10,747
1569643200000,30,5,211
1569729600000,89,8,71
1569816000000,598,5,1094
1569902400000,632,13,1334
1569988800000,596,16,886
1570075200000,623,19,795
1570161600000,558,9,679
1570248000000,71,3,113
1570334400000,98,7,81
1570420800000,619,17,625
1570507200000,516,11,969
1570593600000,489,19,1021
1570680000000,536,17,893
1570766400000,527,5,1134
1570852800000,48,3,104
1570939200000,45,5,108
1571025600000,308,10,816
1571112000000,442,13,1054
1571198400000,460,18,941
1571284800000,471,9,1076
