"day","Build","Licensing","Safety"
1591329600000,229,1,726
1591416000000,5,0,0
1591502400000,44,3,131
1591588800000,556,7,739
1591675200000,459,6,965
1591761600000,526,7,790
1591848000000,452,3,917
1591934400000,366,0,808
1592020800000,42,2,73
1592107200000,76,0,24
1592193600000,428,7,1297
1592280000000,441,1,923
1592366400000,541,10,984
1592452800000,504,6,1246
1592539200000,368,5,797
1592625600000,61,2,169
1592712000000,46,0,84
1592798400000,430,7,950
1592884800000,272,6,867
1592971200000,522,4,968
1593057600000,466,1,894
1593144000000,360,0,804
1593230400000,67,0,226
1593316800000,56,5,35
1593403200000,436,8,594
1593489600000,421,6,1223
1593576000000,383,10,623
1593662400000,315,1,513
1593748800000,101,1,36
1593835200000,14,1,7
