"day","Build","Licensing","Safety"
1596168000000,501,9,632
1596254400000,72,3,201
1596340800000,72,3,51
1596427200000,534,10,798
1596513600000,497,8,1777
1596600000000,555,6,594
1596686400000,567,3,783
1596772800000,448,9,762
1596859200000,49,4,110
1596945600000,59,0,118
1597032000000,604,9,616
1597118400000,544,10,776
1597204800000,654,14,945
1597291200000,477,9,967
1597377600000,403,6,680
1597464000000,52,4,173
1597550400000,67,7,59
1597636800000,470,12,750
1597723200000,559,12,816
1597809600000,593,5,789
1597896000000,527,8,922
1597982400000,389,3,732
1598068800000,40,0,86
1598155200000,71,1,83
1598241600000,485,4,825
1598328000000,486,3,1113
1598414400000,409,5,910
1598500800000,349,8,1088
1598587200000,290,6,796
1598673600000,38,1,217
