"day","Build","Licensing","Safety"
1562472000000,71,4,349
1562558400000,501,16,690
1562644800000,615,4,662
1562731200000,565,10,850
1562817600000,581,9,543
1562904000000,483,11,628
1562990400000,70,4,106
1563076800000,79,1,73
1563163200000,482,8,748
1563249600000,630,8,771
1563336000000,583,4,918
1563422400000,631,12,899
1563508800000,506,5,1002
1563595200000,54,2,361
1563681600000,69,3,513
1563768000000,505,8,815
1563854400000,538,9,942
1563940800000,584,7,786
1564027200000,540,8,810
1564113600000,435,5,617
1564200000000,62,0,90
1564286400000,62,2,350
1564372800000,462,5,589
1564459200000,544,11,1018
1564545600000,520,11,1236
1564632000000,421,21,760
1564718400000,349,10,574
1564804800000,59,4,40
1564891200000,45,6,51
1564977600000,358,12,777
