"day","Build","Licensing","Safety"
1612328400000,582,6,419
1612414800000,637,3,755
1612501200000,477,1,811
1612587600000,68,3,178
1612674000000,95,3,257
1612760400000,446,7,1074
1612846800000,460,10,474
1612933200000,841,6,1110
1613019600000,720,6,862
1613106000000,440,2,925
1613192400000,64,0,1021
1613278800000,59,3,120
1613365200000,336,7,1231
1613451600000,533,6,1136
1613538000000,595,7,1109
1613624400000,556,7,1101
1613710800000,520,6,736
1613797200000,59,4,117
1613883600000,61,0,43
1613970000000,509,10,1205
1614056400000,541,8,1074
1614142800000,521,9,792
1614229200000,526,10,1188
1614315600000,323,5,755
1614402000000,73,0,6
1614488400000,91,5,164
1614574800000,567,13,1191
1614661200000,484,7,1222
1614747600000,419,6,1298
1614834000000,337,7,895
