"day","Build","Licensing","Safety"
1614747600000,727,5,1292
1614834000000,653,6,888
1614920400000,606,4,751
1615006800000,87,3,88
1615093200000,102,4,266
1615179600000,730,2,781
1615266000000,722,10,1023
1615352400000,664,7,1136
1615438800000,629,8,942
1615525200000,533,6,1002
1615611600000,21,4,50
1615698000000,70,4,20
1615780800000,669,9,960
1615867200000,612,12,896
1615953600000,746,4,852
1616040000000,669,4,586
1616126400000,618,3,1011
1616212800000,94,0,274
1616299200000,85,3,83
1616385600000,554,6,1338
1616472000000,650,7,1523
1616558400000,639,13,876
1616644800000,550,6,754
1616731200000,422,3,828
1616817600000,43,0,131
1616904000000,78,2,286
1616990400000,514,11,1100
1617076800000,497,12,944
1617163200000,419,5,929
1617249600000,347,4,915
