"day","Build","Licensing","Safety"
1570075200000,692,19,795
1570161600000,615,9,679
1570248000000,84,3,113
1570334400000,111,7,81
1570420800000,681,17,624
1570507200000,592,11,968
1570593600000,589,19,1019
1570680000000,650,17,892
1570766400000,611,5,1094
1570852800000,52,3,104
1570939200000,49,5,108
1571025600000,377,10,814
1571112000000,566,13,1053
1571198400000,623,18,936
1571284800000,696,9,1066
1571371200000,616,10,612
1571457600000,93,6,113
1571544000000,94,7,98
1571630400000,573,14,449
1571716800000,580,8,840
1571803200000,480,9,1503
1571889600000,639,5,708
1571976000000,494,18,892
1572062400000,57,13,197
1572148800000,104,9,63
1572235200000,587,24,640
1572321600000,611,9,816
1572408000000,519,32,1050
1572494400000,445,19,612
1572580800000,281,13,897
