"day","Build","Licensing","Safety"
1560657600000,47,16,55
1560744000000,548,18,715
1560830400000,625,24,913
1560916800000,572,16,614
1561003200000,520,15,724
1561089600000,432,8,525
1561176000000,54,6,146
1561262400000,50,8,195
1561348800000,495,12,786
1561435200000,547,12,887
1561521600000,492,9,776
1561608000000,502,9,765
1561694400000,376,6,611
1561780800000,2,0,38
1561867200000,41,6,52
1561953600000,477,9,971
1562040000000,521,21,692
1562126400000,452,7,403
1562212800000,52,1,87
1562299200000,209,4,208
1562385600000,54,7,35
1562472000000,65,4,361
1562558400000,413,16,691
1562644800000,508,4,667
1562731200000,452,10,850
1562817600000,446,9,543
1562904000000,365,11,630
1562990400000,57,4,106
1563076800000,57,1,73
1563163200000,321,8,748
