"day","Build","Licensing","Safety"
1560052800000,45,13,39
1560139200000,471,21,885
1560225600000,541,23,897
1560312000000,603,18,896
1560398400000,504,21,956
1560484800000,468,12,442
1560571200000,54,8,98
1560657600000,46,16,55
1560744000000,536,18,716
1560830400000,612,24,914
1560916800000,554,16,614
1561003200000,501,15,725
1561089600000,409,8,525
1561176000000,52,6,146
1561262400000,49,8,195
1561348800000,480,12,786
1561435200000,534,12,887
1561521600000,465,9,778
1561608000000,471,9,765
1561694400000,340,6,611
1561780800000,2,0,38
1561867200000,39,6,52
1561953600000,440,9,971
1562040000000,463,21,695
1562126400000,388,7,411
1562212800000,44,1,87
1562299200000,182,4,208
1562385600000,35,7,35
1562472000000,52,4,361
1562558400000,327,16,691
