"day","Build","Licensing","Safety"
1567483200000,638,11,905
1567569600000,652,10,764
1567656000000,622,8,475
1567742400000,597,12,718
1567828800000,84,3,78
1567915200000,87,6,55
1568001600000,689,11,816
1568088000000,668,10,1110
1568174400000,677,15,1082
1568260800000,681,8,713
1568347200000,507,12,800
1568433600000,99,5,87
1568520000000,69,5,41
1568606400000,543,9,816
1568692800000,579,12,993
1568779200000,603,6,841
1568865600000,574,3,626
1568952000000,498,8,1022
1569038400000,86,2,88
1569124800000,85,10,105
1569211200000,578,16,671
1569297600000,577,10,679
1569384000000,509,7,504
1569470400000,478,7,840
1569556800000,402,10,747
1569643200000,26,5,211
1569729600000,80,8,71
1569816000000,482,5,1096
1569902400000,450,13,1336
1569988800000,421,0,885
