"day","Build","Licensing","Safety"
1602043200000,599,12,1288
1602129600000,629,11,1285
1602216000000,584,3,750
1602302400000,64,4,285
1602388800000,51,4,77
1602475200000,405,3,1293
1602561600000,587,0,1206
1602648000000,534,7,778
1602734400000,641,3,994
1602820800000,487,8,966
1602907200000,50,3,103
1602993600000,59,5,84
1603080000000,563,8,1115
1603166400000,543,4,1184
1603252800000,636,9,955
1603339200000,569,7,1013
1603425600000,386,2,549
1603512000000,86,3,494
1603598400000,64,4,583
1603684800000,570,2,998
1603771200000,558,2,1159
1603857600000,546,5,1255
1603944000000,569,1,957
1604030400000,375,2,1028
1604116800000,61,5,104
1604203200000,78,2,144
1604293200000,446,13,1151
1604379600000,449,4,925
1604466000000,366,1,826
1604552400000,348,3,785
