"day","Build","Licensing","Safety"
1599364800000,43,4,30
1599451200000,102,4,128
1599537600000,525,5,872
1599624000000,587,4,907
1599710400000,632,9,1201
1599796800000,491,4,1079
1599883200000,83,11,198
1599969600000,71,7,89
1600056000000,668,13,832
1600142400000,530,3,809
1600228800000,585,6,870
1600315200000,540,6,1416
1600401600000,506,6,1206
1600488000000,44,2,175
1600574400000,60,1,201
1600660800000,526,7,1312
1600747200000,556,5,749
1600833600000,535,3,988
1600920000000,555,2,766
1601006400000,383,3,693
1601092800000,61,1,195
1601179200000,49,3,103
1601265600000,389,12,1088
1601352000000,465,2,972
1601438400000,315,5,789
1601524800000,572,7,976
1601611200000,357,3,859
1601697600000,55,1,105
1601784000000,48,3,66
1601870400000,358,8,866
